Month,Day,Year,MaxT,MinT,Precip,DewP,SkyCvr,WindV,WindDir,SolarRad,StrmType,PotET,ActET,Units
06,18,0028,39.01,27.77,0.00,25.46,29.5,3.61,,318.75,,,,1
06,19,0028,38.58,30.58,0.00,25.39,0.0,3.73,,347.85,,,,1
06,20,0028,40.88,29.82,0.00,25.99,28.9,3.79,,317.96,,,,1
06,21,0028,37.44,27.92,0.00,22.27,0.0,3.06,,364.47,,,,1
06,22,0028,39.16,25.67,0.00,19.91,0.0,2.90,,384.15,,,,1
06,23,0028,37.94,25.38,0.00,20.37,36.7,3.28,,321.23,,,,1
06,24,0028,39.33,25.43,0.00,18.10,0.0,4.47,,374.70,,,,1
06,25,0028,37.53,24.47,0.00,15.90,0.0,3.71,,389.22,,,,1
06,26,0028,38.94,23.48,0.00,17.41,0.0,0.33,,365.38,,,,1
06,27,0028,37.62,27.04,0.00,22.67,60.0,3.16,,265.76,,,,1
06,28,0028,35.56,26.74,26.16,24.41,85.7,4.75,,176.01,,,,1
06,29,0028,34.76,24.72,2.03,22.64,41.4,5.12,,306.63,,,,1
06,30,0028,34.11,23.12,14.48,21.53,57.3,3.65,,274.57,,,,1
07,01,0028,38.77,25.81,0.00,18.99,19.4,4.44,,346.99,,,,1
07,02,0028,36.87,25.44,0.00,19.31,52.1,5.81,,291.21,,,,1
07,03,0028,34.84,24.11,0.00,19.06,62.1,5.45,,266.05,,,,1
07,04,0028,35.59,23.44,0.00,16.09,47.9,5.88,,306.02,,,,1
07,05,0028,33.85,20.73,0.00,15.04,44.6,4.03,,314.52,,,,1
07,06,0028,30.74,21.71,7.62,20.66,71.2,4.35,,235.19,,,,1
07,07,0028,33.67,19.68,0.00,18.87,45.0,3.62,,305.82,,,,1
07,08,0028,33.14,17.92,0.00,18.07,35.6,3.33,,324.44,,,,1
07,09,0028,33.36,21.99,1.52,21.29,72.4,3.70,,229.19,,,,1
07,10,0028,34.66,22.79,0.00,17.69,41.0,2.33,,314.74,,,,1
07,11,0028,30.80,22.83,1.52,20.77,51.8,3.99,,285.66,,,,1
07,12,0028,33.73,21.61,0.76,20.50,55.9,1.70,,276.33,,,,1
07,13,0028,33.31,23.78,33.53,22.04,60.4,3.13,,261.40,,,,1
07,14,0028,34.76,24.03,11.68,22.22,65.0,4.40,,248.25,,,,1
07,15,0028,35.42,23.85,0.00,21.32,56.3,4.51,,272.31,,,,1
07,16,0028,33.73,24.00,0.00,21.09,61.2,3.18,,259.94,,,,1
07,17,0028,34.72,22.65,0.00,21.09,54.0,5.24,,277.01,,,,1
07,18,0028,29.97,21.63,24.13,20.85,73.6,5.16,,222.60,,,,1
07,19,0028,29.56,18.76,0.00,15.01,69.1,4.23,,245.69,,,,1
07,20,0028,29.64,21.72,13.72,19.67,64.7,3.23,,251.08,,,,1
07,21,0028,30.52,21.39,1.02,21.07,79.9,3.64,,198.74,,,,1
07,22,0028,31.34,21.48,9.91,21.28,49.5,3.49,,283.58,,,,1
07,23,0028,31.96,21.98,18.54,22.14,77.3,3.16,,205.65,,,,1
07,24,0028,34.12,23.80,5.59,22.11,55.4,4.39,,267.56,,,,1
07,25,0028,35.80,21.87,0.00,19.38,0.0,1.14,,345.31,,,,1
07,26,0028,37.44,22.72,0.00,20.38,0.0,0.53,,345.72,,,,1
07,27,0028,40.54,24.71,5.33,23.17,0.0,2.68,,342.54,,,,1
07,28,0028,41.86,28.57,0.00,23.82,0.0,3.27,,355.80,,,,1
07,29,0028,36.32,26.76,2.03,24.76,76.6,6.60,,200.99,,,,1
07,30,0028,35.41,26.24,0.00,23.51,62.7,3.33,,242.72,,,,1
07,31,0028,32.18,20.16,0.00,21.49,71.3,2.00,,221.69,,,,1
08,01,0028,35.25,21.99,0.00,20.49,24.3,3.58,,318.39,,,,1
08,02,0028,35.41,24.96,0.00,22.54,58.9,4.99,,251.86,,,,1
08,03,0028,32.66,22.81,0.00,21.62,67.7,4.71,,230.14,,,,1
08,04,0028,33.58,23.16,0.00,21.57,45.2,6.11,,281.32,,,,1
08,05,0028,30.75,20.94,0.00,18.97,49.7,3.16,,277.02,,,,1
08,06,0028,32.19,20.72,0.00,21.43,61.6,2.50,,244.29,,,,1
08,07,0028,28.81,20.44,0.00,19.77,88.9,3.47,,153.99,,,,1
08,08,0028,29.38,19.51,0.00,22.07,65.9,2.57,,230.25,,,,1
08,09,0028,28.96,22.01,13.21,23.91,96.8,3.38,,104.72,,,,1
08,10,0028,27.58,21.95,0.00,25.04,93.4,4.05,,123.75,,,,1
08,11,0028,29.12,23.52,1.52,23.68,98.1,6.04,,93.59,,,,1
08,12,0028,31.29,20.86,0.00,19.31,67.7,5.43,,226.72,,,,1
08,13,0028,30.88,19.67,0.00,17.95,69.9,2.57,,221.38,,,,1
08,14,0028,30.17,19.22,0.00,18.07,69.2,4.06,,222.43,,,,1
08,15,0028,32.13,21.95,0.00,20.77,72.7,4.49,,207.34,,,,1
08,16,0028,35.63,21.90,0.00,17.07,0.0,4.23,,338.58,,,,1
08,17,0028,32.05,15.56,0.00,13.28,50.8,3.71,,271.07,,,,1
08,18,0028,32.59,18.94,0.00,16.06,53.8,5.61,,259.51,,,,1
08,19,0028,35.18,18.94,0.00,16.76,43.9,6.89,,276.57,,,,1
08,20,0028,33.98,19.29,0.00,18.17,53.9,2.41,,253.59,,,,1
08,21,0028,36.81,22.38,0.00,20.53,68.1,2.10,,214.77,,,,1
08,22,0028,37.46,23.09,0.00,23.22,32.5,3.54,,276.91,,,,1
08,23,0028,31.99,23.57,55.12,23.39,72.8,5.78,,195.03,,,,1
08,24,0028,36.36,26.37,0.00,24.44,8.6,4.76,,292.77,,,,1
08,25,0028,35.07,26.08,0.00,23.77,37.8,5.68,,264.14,,,,1
08,26,0028,36.49,25.62,0.00,24.61,54.8,5.10,,231.99,,,,1
08,27,0028,35.28,24.38,0.00,23.03,55.1,4.70,,233.43,,,,1
08,28,0028,33.08,21.28,0.00,18.59,43.7,2.96,,261.51,,,,1
08,29,0028,34.49,21.88,0.00,17.53,35.7,4.28,,275.76,,,,1
08,30,0028,30.28,21.23,0.00,16.26,67.3,3.81,,212.98,,,,1
08,31,0028,33.41,17.51,0.00,16.73,35.0,2.37,,273.39,,,,1
09,01,0028,29.40,18.03,0.00,17.45,72.6,4.32,,194.77,,,,1
09,02,0028,28.23,18.01,39.62,18.29,76.0,5.38,,183.01,,,,1
09,03,0028,25.29,17.86,50.04,18.03,91.2,4.00,,127.14,,,,1
09,04,0028,25.21,16.98,3.30,16.03,88.6,2.59,,139.41,,,,1
09,05,0028,32.88,16.31,0.00,13.48,0.0,1.15,,303.17,,,,1
09,06,0028,32.63,21.12,0.00,18.30,53.3,0.75,,231.79,,,,1
09,07,0028,31.78,20.69,0.00,17.21,43.5,0.60,,248.79,,,,1
09,08,0028,32.07,23.59,0.00,21.47,69.5,0.41,,189.13,,,,1
09,09,0028,35.76,24.64,0.00,24.16,43.1,2.52,,233.38,,,,1
09,10,0028,32.43,22.24,0.00,19.26,35.8,2.47,,251.51,,,,1
09,11,0028,34.18,19.61,0.00,17.04,0.0,1.34,,291.35,,,,1
09,12,0028,33.42,21.42,0.00,18.93,64.2,2.02,,199.72,,,,1
09,13,0028,29.01,20.28,2.29,17.93,72.1,4.86,,181.04,,,,1
09,14,0028,27.32,19.10,10.67,17.44,76.0,6.23,,170.04,,,,1
09,15,0028,26.42,15.66,0.00,12.12,66.5,6.53,,198.33,,,,1
09,16,0028,27.79,17.22,0.00,14.57,77.7,5.35,,165.74,,,,1
09,17,0028,32.04,19.84,0.00,15.62,0.0,4.63,,279.14,,,,1
09,18,0028,33.42,17.77,0.00,18.04,46.2,6.07,,225.09,,,,1
09,19,0028,32.99,24.62,0.00,23.03,79.2,5.40,,148.62,,,,1
09,20,0028,33.85,22.58,0.00,19.18,28.7,2.83,,241.91,,,,1
09,21,0028,32.13,20.08,0.00,17.36,49.5,4.62,,215.86,,,,1
09,22,0028,29.75,14.01,0.00,13.65,22.9,3.73,,252.14,,,,1
09,23,0028,25.52,15.23,0.00,10.63,52.6,6.69,,215.32,,,,1
09,24,0028,24.28,12.22,0.00,9.39,79.9,6.73,,153.69,,,,1
09,25,0028,21.67,8.83,0.00,7.96,75.4,4.76,,165.67,,,,1
09,26,0028,24.16,8.64,0.00,4.09,21.4,2.33,,255.44,,,,1
09,27,0028,25.93,8.32,0.00,5.29,13.1,2.69,,258.34,,,,1
09,28,0028,25.24,15.66,20.32,12.82,83.3,6.64,,136.30,,,,1
09,29,0028,26.68,12.23,0.00,9.28,68.0,3.94,,178.40,,,,1
09,30,0028,24.28,13.86,0.00,14.64,84.5,5.56,,129.15,,,,1
10,01,0028,18.54,16.79,5.08,15.41,91.4,6.92,,104.48,,,,1
10,02,0028,25.63,11.65,0.00,10.53,54.0,5.77,,197.72,,,,1
10,03,0028,27.26,17.50,0.00,17.47,55.8,3.52,,185.79,,,,1
10,04,0028,24.72,14.82,0.00,16.18,87.1,3.61,,115.78,,,,1
10,05,0028,21.75,16.67,0.00,13.49,85.8,7.45,,120.77,,,,1
10,06,0028,16.67,10.12,0.00,6.11,69.6,6.15,,165.22,,,,1
10,07,0028,11.59,8.59,0.00,5.10,75.7,5.62,,150.40,,,,1
10,08,0028,20.40,7.34,0.00,3.63,29.2,3.36,,224.14,,,,1
10,09,0028,19.43,8.38,0.00,8.43,66.5,1.63,,165.63,,,,1
10,10,0028,22.22,9.26,0.00,11.19,80.6,3.51,,131.09,,,,1
10,11,0028,24.99,11.93,0.00,10.03,49.5,2.16,,189.59,,,,1
10,12,0028,24.88,17.26,0.00,13.78,80.0,6.31,,128.53,,,,1
10,13,0028,18.23,8.88,0.00,6.36,69.2,5.14,,155.79,,,,1
10,14,0028,17.23,9.98,0.00,4.19,84.4,5.30,,119.79,,,,1
10,15,0028,18.18,6.69,0.00,5.10,67.7,2.76,,156.57,,,,1
10,16,0028,16.67,7.74,0.00,5.68,66.4,4.44,,157.27,,,,1
10,17,0028,16.46,9.73,0.00,3.38,64.4,6.27,,160.70,,,,1
10,18,0028,19.33,13.19,4.57,10.44,86.8,7.33,,105.97,,,,1
10,19,0028,19.30,14.06,46.74,15.53,100.0,7.38,,28.11,,,,1
10,20,0028,19.99,18.55,18.80,17.44,100.0,5.55,,21.22,,,,1
10,21,0028,20.78,15.81,0.00,15.54,88.2,2.26,,96.34,,,,1
10,22,0028,18.93,12.38,0.00,11.18,86.9,1.15,,101.47,,,,1
10,23,0028,22.89,13.99,16.00,15.46,95.9,4.18,,69.49,,,,1
10,24,0028,28.12,20.18,10.67,18.73,86.7,6.24,,95.60,,,,1
10,25,0028,23.64,13.11,0.00,13.13,66.8,4.20,,139.19,,,,1
10,26,0028,24.87,18.11,0.00,17.01,83.2,4.32,,103.35,,,,1
10,27,0028,23.98,16.92,0.00,13.05,74.9,4.27,,122.45,,,,1
10,28,0028,20.79,17.15,0.00,12.48,86.1,4.66,,97.36,,,,1
10,29,0028,28.32,19.86,0.00,13.28,34.6,5.09,,174.47,,,,1
10,30,0028,32.77,13.09,0.00,9.36,0.0,3.91,,193.58,,,,1
10,31,0028,31.84,13.63,0.00,9.64,7.3,3.19,,188.91,,,,1
11,01,0028,31.83,15.48,0.00,10.54,60.2,5.16,,142.04,,,,1
11,02,0028,24.94,10.64,0.00,5.87,47.1,5.98,,159.98,,,,1
11,03,0028,22.07,10.66,0.00,7.00,74.1,7.01,,119.48,,,,1
11,04,0028,19.22,10.07,0.00,9.36,61.3,2.79,,137.47,,,,1
11,05,0028,17.69,6.77,0.00,5.91,35.6,3.63,,166.91,,,,1
11,06,0028,16.23,6.17,1.27,4.88,73.1,4.84,,119.09,,,,1
11,07,0028,20.68,7.76,3.81,8.12,82.9,3.68,,97.90,,,,1
11,08,0028,20.57,9.67,22.10,9.43,76.3,1.88,,109.34,,,,1
11,09,0028,18.97,15.36,10.67,14.54,97.5,6.14,,53.58,,,,1
11,10,0028,28.47,16.56,0.00,18.65,85.5,4.69,,84.50,,,,1
11,11,0028,24.76,15.22,8.89,19.02,93.6,4.71,,64.25,,,,1
11,12,0028,22.18,19.17,9.65,18.23,99.6,5.40,,40.23,,,,1
11,13,0028,19.17,6.95,0.00,8.57,88.6,3.89,,80.50,,,,1
11,14,0028,13.18,7.38,0.00,3.83,66.3,2.68,,122.18,,,,1
11,15,0028,12.88,4.88,0.00,3.42,66.9,2.52,,120.47,,,,1
11,16,0028,21.12,9.84,1.78,11.81,92.8,3.58,,66.67,,,,1
11,17,0028,19.54,9.35,1.52,13.19,97.7,4.95,,49.96,,,,1
11,18,0028,14.85,9.19,0.00,5.98,73.2,4.70,,107.47,,,,1
11,19,0028,11.79,5.59,2.79,4.76,86.7,3.53,,82.24,,,,1
11,20,0028,13.47,2.91,0.00,-1.58,46.6,1.59,,141.69,,,,1
11,21,0028,16.52,0.74,0.00,2.39,67.5,3.30,,114.89,,,,1
11,22,0028,12.96,6.39,13.21,7.73,84.0,4.34,,85.08,,,,1
11,23,0028,22.00,3.72,0.00,3.14,28.3,3.96,,151.35,,,,1
11,24,0028,16.79,7.93,7.87,7.30,81.9,6.91,,88.05,,,,1
11,25,0028,10.27,1.84,29.72,-1.21,76.5,4.53,,99.51,,,,1
11,26,0028,8.10,-2.82,7.37,-5.41,70.3,5.25,,109.48,,,,1
11,27,0028,13.37,4.38,0.51,2.58,86.1,6.26,,79.81,,,,1
11,28,0028,22.70,9.85,0.00,9.68,77.5,5.23,,92.57,,,,1
11,29,0028,24.77,11.19,0.00,16.37,91.1,4.06,,63.91,,,,1
11,30,0028,19.02,9.82,0.00,4.95,56.6,5.97,,120.91,,,,1
12,01,0028,13.56,5.20,0.00,3.57,78.1,6.01,,92.49,,,,1
12,02,0028,12.36,11.75,0.00,8.82,99.8,5.02,,35.32,,,,1
12,03,0028,20.19,5.96,0.00,7.31,41.4,3.89,,132.13,,,,1
12,04,0028,14.16,2.96,0.00,0.23,29.7,2.85,,143.12,,,,1
12,05,0028,19.29,10.74,14.73,13.98,98.5,5.14,,41.56,,,,1
12,06,0028,20.83,5.29,0.00,9.43,48.2,0.48,,123.71,,,,1
12,07,0028,21.49,9.30,0.00,7.07,68.6,1.97,,102.53,,,,1
12,08,0028,21.96,1.16,0.00,2.39,40.9,4.73,,132.40,,,,1
12,09,0028,10.82,-4.15,0.00,-5.84,46.6,3.67,,129.95,,,,1
12,10,0028,9.03,-4.99,0.00,-6.57,35.4,0.30,,138.75,,,,1
12,11,0028,15.42,9.03,67.82,7.78,97.5,4.10,,46.07,,,,1
12,12,0028,19.49,9.73,4.32,9.18,96.7,6.36,,48.31,,,,1
12,13,0028,17.63,4.37,0.00,3.27,82.2,3.37,,82.09,,,,1
12,14,0028,17.08,11.83,0.00,11.50,100.0,6.57,,14.87,,,,1
12,15,0028,11.99,6.57,0.00,9.12,100.0,6.81,,14.86,,,,1
12,16,0028,9.68,2.61,0.00,3.19,0.0,3.68,,148.45,,,,1
12,17,0028,12.39,2.40,3.30,5.22,94.0,6.16,,56.80,,,,1
12,18,0028,9.59,4.66,27.43,5.68,91.7,4.91,,62.15,,,,1
12,19,0028,18.79,2.78,0.00,4.92,52.7,2.82,,118.91,,,,1
12,20,0028,21.28,6.38,0.00,8.92,80.9,3.96,,82.12,,,,1
12,21,0028,16.91,14.88,2.29,16.60,100.0,5.59,,14.85,,,,1
12,22,0028,14.88,9.84,0.51,14.22,100.0,5.57,,23.66,,,,1
12,23,0028,9.84,2.96,0.00,4.57,67.5,2.93,,103.07,,,,1
12,24,0028,19.14,-5.91,0.00,3.85,33.8,2.93,,134.99,,,,1
12,25,0028,14.88,6.66,3.81,8.30,90.1,5.07,,65.38,,,,1
12,26,0028,7.24,-3.88,0.00,-7.23,62.4,3.34,,113.02,,,,1
12,27,0028,11.88,1.19,0.00,2.37,88.9,4.28,,69.83,,,,1
12,28,0028,16.22,8.79,17.02,12.49,97.2,3.72,,45.98,,,,1
12,29,0028,24.57,14.17,8.89,19.91,99.4,3.51,,34.81,,,,1
12,30,0028,20.86,16.79,25.15,15.12,97.1,5.04,,45.75,,,,1
12,31,0028,18.87,4.04,0.00,3.56,52.4,4.34,,122.08,,,,1
01,01,0029,25.42,14.52,0.00,10.82,63.5,4.40,,106.91,,,,1
01,02,0029,29.24,21.63,18.29,22.44,100.0,5.87,,29.22,,,,1
01,03,0029,21.63,5.61,0.00,1.27,56.3,6.10,,119.91,,,,1
01,04,0029,12.45,1.19,3.81,0.28,97.7,6.32,,47.24,,,,1
01,05,0029,8.97,-1.45,6.10,0.10,96.1,9.47,,53.48,,,,1
01,06,0029,3.19,-10.97,0.00,-15.86,29.2,4.70,,148.85,,,,1
01,07,0029,10.66,-0.11,31.24,-1.11,95.5,4.27,,55.78,,,,1
01,08,0029,8.75,0.41,0.00,0.77,78.8,2.50,,92.52,,,,1
01,09,0029,14.98,8.75,0.00,3.67,68.3,3.68,,107.88,,,,1
01,10,0029,20.83,11.54,9.40,13.33,85.5,4.81,,77.04,,,,1
01,11,0029,22.08,14.01,2.29,12.03,97.4,4.18,,48.05,,,,1
01,12,0029,16.91,7.87,0.00,6.49,65.5,1.93,,112.30,,,,1
01,13,0029,16.16,3.86,0.00,3.14,78.0,1.60,,95.74,,,,1
01,14,0029,16.64,0.42,0.00,3.45,66.3,1.91,,113.80,,,,1
01,15,0029,12.76,-1.93,0.00,0.45,65.2,2.03,,117.11,,,,1
01,16,0029,14.19,2.97,5.84,3.50,85.6,2.65,,83.15,,,,1
01,17,0029,17.28,0.48,0.00,-0.21,74.9,6.76,,104.40,,,,1
01,18,0029,8.40,-4.87,0.00,-6.36,22.9,5.66,,161.40,,,,1
01,19,0029,13.44,-1.58,0.00,-5.07,33.4,5.16,,155.23,,,,1
01,20,0029,18.34,-0.48,0.00,-4.29,5.9,3.79,,170.04,,,,1
01,21,0029,12.37,7.95,0.00,2.41,88.9,5.46,,79.02,,,,1
01,22,0029,18.83,9.03,0.00,13.13,82.7,5.03,,89.02,,,,1
01,23,0029,17.51,7.38,0.00,7.22,78.3,5.44,,100.77,,,,1
01,24,0029,18.65,6.96,22.86,8.86,80.8,5.13,,96.24,,,,1
01,25,0029,12.36,2.37,0.00,-1.30,72.3,5.46,,115.62,,,,1
01,26,0029,10.33,2.21,0.00,-7.51,11.2,1.85,,177.66,,,,1
01,27,0029,10.60,4.58,0.00,1.82,92.1,5.10,,74.26,,,,1
01,28,0029,9.74,-4.06,0.00,-7.57,32.5,3.90,,168.10,,,,1
01,29,0029,3.19,-7.20,0.00,-9.71,20.2,3.44,,178.54,,,,1
01,30,0029,12.38,2.63,0.00,3.83,79.9,4.20,,104.89,,,,1
01,31,0029,12.89,0.42,0.00,-1.64,0.0,3.36,,186.27,,,,1
02,01,0029,9.49,-3.77,0.00,-13.43,12.4,1.83,,188.09,,,,1
02,02,0029,11.49,0.74,45.21,1.13,84.8,2.71,,97.83,,,,1
02,03,0029,5.39,-1.52,3.56,-4.32,92.4,3.07,,79.41,,,,1
02,04,0029,9.50,0.63,0.00,-4.16,75.1,1.86,,121.77,,,,1
02,05,0029,12.32,-0.65,0.00,-2.31,69.2,4.10,,132.95,,,,1
02,06,0029,7.09,-1.09,2.03,-1.79,96.4,4.49,,66.28,,,,1
02,07,0029,2.93,-4.21,63.50,-4.12,81.9,4.68,,110.70,,,,1
02,08,0029,1.52,-2.12,2.29,-5.66,87.2,6.98,,98.82,,,,1
02,09,0029,-2.12,-7.74,0.00,-10.75,70.0,4.73,,138.68,,,,1
02,10,0029,-3.77,-11.19,0.00,-9.82,66.3,4.20,,146.41,,,,1
02,11,0029,-2.79,-5.40,1.78,-6.23,96.7,5.14,,68.92,,,,1
02,12,0029,-3.00,-10.23,1.02,-7.96,89.1,3.21,,97.41,,,,1
02,13,0029,3.46,-11.32,0.00,-13.18,45.6,3.41,,181.83,,,,1
02,14,0029,3.12,-10.62,0.00,-13.01,10.9,1.60,,212.46,,,,1
02,15,0029,21.69,3.12,0.00,2.26,59.0,2.08,,161.57,,,,1
02,16,0029,19.72,10.83,29.72,9.68,91.2,3.34,,89.65,,,,1
02,17,0029,12.33,-1.33,0.00,-1.61,69.9,4.00,,147.20,,,,1
02,18,0029,5.69,-6.03,0.00,-8.62,24.1,1.25,,211.23,,,,1
02,19,0029,18.79,-0.20,0.00,1.20,50.5,1.69,,180.85,,,,1
02,20,0029,17.54,3.64,0.00,3.91,69.2,2.10,,150.50,,,,1
02,21,0029,15.68,0.85,0.00,0.38,65.3,3.11,,160.94,,,,1
02,22,0029,12.26,0.66,2.03,4.34,90.3,4.50,,100.10,,,,1
02,23,0029,13.36,6.13,13.72,3.67,92.4,5.92,,93.59,,,,1
02,24,0029,17.48,9.27,0.25,9.06,98.4,5.64,,64.79,,,,1
02,25,0029,15.59,4.82,4.83,3.78,86.0,4.26,,116.69,,,,1
02,26,0029,16.71,-0.63,18.03,2.01,95.6,5.22,,83.27,,,,1
02,27,0029,21.16,6.83,7.37,7.71,89.1,4.36,,107.57,,,,1
02,28,0029,14.14,3.18,4.83,7.67,98.3,3.57,,68.39,,,,1
03,01,0029,3.33,0.57,0.00,0.61,96.4,3.74,,81.85,,,,1
03,02,0029,1.89,-0.87,0.00,-0.22,93.1,3.58,,98.05,,,,1
03,03,0029,8.41,-1.02,0.00,3.44,80.1,1.91,,140.73,,,,1
03,04,0029,10.77,-1.39,0.00,1.43,65.1,2.93,,177.90,,,,1
03,05,0029,15.28,2.09,10.92,5.21,64.5,3.40,,178.77,,,,1
03,06,0029,17.25,6.09,29.21,4.21,70.2,5.59,,168.80,,,,1
03,07,0029,16.20,-0.18,0.00,-2.03,58.5,4.53,,197.17,,,,1
03,08,0029,11.42,0.41,7.87,-3.06,76.7,4.30,,158.89,,,,1
03,09,0029,4.87,-5.79,0.00,-13.05,63.4,2.40,,194.47,,,,1
03,10,0029,9.14,-2.68,0.00,-9.82,61.0,2.69,,200.20,,,,1
03,11,0029,16.73,1.05,0.00,4.23,68.2,1.63,,180.75,,,,1
03,12,0029,21.61,6.14,0.00,1.14,43.0,2.83,,230.29,,,,1
03,13,0029,27.44,18.39,10.67,15.32,86.7,4.30,,125.52,,,,1
03,14,0029,21.06,17.99,1.02,16.31,97.5,6.16,,79.08,,,,1
03,15,0029,17.99,6.59,0.00,10.09,75.0,5.20,,166.40,,,,1
03,16,0029,17.28,5.66,0.00,2.01,9.4,2.70,,271.09,,,,1
03,17,0029,14.99,9.05,1.52,9.99,93.4,2.68,,106.35,,,,1
03,18,0029,18.51,4.37,0.00,4.24,28.3,1.86,,258.56,,,,1
03,19,0029,19.08,3.69,0.00,5.93,23.1,1.92,,264.31,,,,1
03,20,0029,19.71,7.89,0.00,5.84,60.2,3.14,,211.42,,,,1
03,21,0029,22.18,11.03,0.00,12.99,87.7,5.47,,132.15,,,,1
03,22,0029,19.35,10.58,0.00,5.69,50.0,4.64,,234.46,,,,1
03,23,0029,13.50,11.28,4.57,11.42,94.9,3.75,,103.25,,,,1
03,24,0029,20.42,9.23,0.00,11.44,70.8,3.46,,188.41,,,,1
03,25,0029,17.57,11.11,0.00,10.27,51.6,2.74,,232.64,,,,1
03,26,0029,24.32,13.07,0.00,16.72,79.6,1.79,,161.42,,,,1
03,27,0029,23.21,13.09,16.26,16.32,86.9,2.71,,138.49,,,,1
03,28,0029,16.89,10.59,0.00,12.46,75.6,3.08,,179.76,,,,1
03,29,0029,17.59,11.93,0.00,12.47,79.3,2.56,,169.92,,,,1
03,30,0029,13.80,4.04,0.00,3.58,80.0,2.06,,174.73,,,,1
03,31,0029,15.62,2.13,0.00,4.01,42.1,0.93,,265.08,,,,1
04,01,0029,14.23,5.30,0.00,8.33,73.1,4.31,,195.63,,,,1
04,02,0029,12.78,0.46,0.00,1.93,68.8,2.81,,213.18,,,,1
04,03,0029,12.56,-3.86,0.00,-3.98,58.9,1.66,,242.36,,,,1
04,04,0029,9.04,-1.40,3.81,-1.51,92.2,3.46,,131.85,,,,1
04,05,0029,8.36,-3.87,0.00,-4.21,74.6,2.28,,202.83,,,,1
04,06,0029,11.28,-0.29,0.00,0.14,88.8,3.32,,149.59,,,,1
04,07,0029,13.80,11.28,13.21,9.66,97.2,4.49,,99.50,,,,1
04,08,0029,16.40,7.51,5.84,8.84,87.4,3.66,,153.20,,,,1
04,09,0029,21.52,10.71,7.37,11.11,81.4,4.30,,176.03,,,,1
04,10,0029,22.78,11.83,13.21,13.03,76.8,3.22,,191.08,,,,1
04,11,0029,24.98,9.10,0.00,9.94,56.3,3.24,,249.81,,,,1
04,12,0029,28.71,13.14,0.00,11.45,67.9,3.59,,221.18,,,,1
04,13,0029,22.09,10.79,0.00,4.74,52.1,3.32,,266.61,,,,1
04,14,0029,23.17,11.86,1.02,7.56,76.3,2.98,,201.63,,,,1
04,15,0029,22.62,9.74,10.67,9.44,62.3,2.54,,241.36,,,,1
04,16,0029,29.92,15.88,0.00,13.03,59.1,3.47,,246.63,,,,1
04,17,0029,29.42,16.22,0.00,14.15,48.6,4.47,,268.76,,,,1
04,18,0029,31.73,19.65,0.00,15.12,37.4,3.38,,288.34,,,,1
04,19,0029,25.08,16.01,0.00,13.62,73.3,3.86,,210.79,,,,1
04,20,0029,27.24,15.91,0.00,14.41,50.3,4.35,,269.07,,,,1
04,21,0029,24.38,18.48,8.13,18.70,87.0,4.09,,157.55,,,,1
04,22,0029,24.24,18.10,29.21,17.22,94.9,4.08,,119.43,,,,1
04,23,0029,21.90,17.07,0.00,10.51,76.6,4.20,,206.82,,,,1
04,24,0029,22.06,17.44,4.32,13.98,91.2,4.42,,144.05,,,,1
04,25,0029,23.01,12.67,0.00,8.52,49.9,3.56,,283.31,,,,1
04,26,0029,18.85,12.96,29.72,12.81,75.3,2.76,,211.76,,,,1
04,27,0029,25.26,7.59,0.00,9.33,49.5,4.13,,285.70,,,,1
04,28,0029,20.13,6.27,0.00,8.09,63.7,4.60,,253.62,,,,1
04,29,0029,17.00,9.22,23.37,11.32,95.0,4.25,,126.69,,,,1
04,30,0029,18.18,3.49,0.00,6.18,68.3,2.75,,243.96,,,,1
05,01,0029,16.90,9.47,5.33,9.37,66.9,1.32,,246.05,,,,1
05,02,0029,25.66,9.61,44.20,11.70,58.5,1.66,,267.34,,,,1
05,03,0029,23.62,11.68,4.32,12.30,85.8,3.61,,176.90,,,,1
05,04,0029,25.68,9.91,0.00,1.42,0.0,1.79,,368.69,,,,1
05,05,0029,27.04,12.84,0.00,6.01,50.7,3.17,,295.05,,,,1
05,06,0029,26.51,11.38,1.78,8.60,52.8,3.99,,288.45,,,,1
05,07,0029,22.02,11.38,27.94,9.26,63.9,3.01,,260.07,,,,1
05,08,0029,20.15,9.91,2.03,8.11,85.0,3.88,,186.60,,,,1
05,09,0029,22.80,7.88,0.00,2.69,38.6,2.80,,326.55,,,,1
05,10,0029,25.49,13.25,0.00,6.14,51.9,2.98,,296.61,,,,1
05,11,0029,27.34,13.89,0.00,9.26,52.7,3.58,,292.23,,,,1
05,12,0029,23.54,18.22,1.27,15.36,89.4,4.43,,161.72,,,,1
05,13,0029,20.79,13.12,1.52,11.17,75.0,2.90,,227.04,,,,1
05,14,0029,25.95,14.61,0.00,14.36,69.8,4.05,,241.23,,,,1
05,15,0029,25.48,14.05,0.00,16.34,63.9,3.57,,256.74,,,,1
05,16,0029,26.40,19.51,19.81,19.03,73.7,2.17,,223.03,,,,1
05,17,0029,26.24,17.95,0.00,17.03,67.1,1.92,,247.72,,,,1
05,18,0029,27.61,13.49,0.00,10.63,10.4,2.06,,361.10,,,,1
05,19,0029,27.67,14.25,0.00,8.98,33.5,2.66,,336.91,,,,1
05,20,0029,28.06,15.22,0.00,11.34,38.8,0.99,,325.09,,,,1
