Crop_Growth_ID,Root_Mass,Canopy_Cover,Rain_Fall_Height,Input_Units_Code
onion;_bulb_dry,5,0.01,0.1,0
onion;_bulb_dry,25,0.05,0.2,0
onion;_bulb_dry,80,0.07,0.3,0
onion;_bulb_dry,150,0.1,0.4,0
onion;_bulb_dry,180,0.15,0.5,0
onion;_bulb_dry,205,0.2,0.5,0
onion;_bulb_dry,225,0.15,0.4,0
onion;_bulb_dry,240,0.1,0.2,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
onion;_bulb_dry,0,0,0,0
cucumber,0,0,0,0
cucumber,2,0.1,0.2,0
cucumber,20,0.4,0.6,0
cucumber,30,0.95,0.9,0
cucumber,30,0.9,0.8,0
cucumber,30,0.85,0.7,0
cucumber,30,0.6,0.4,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
cucumber,0,0,0,0
kale,0,0,0,0
kale,5,0.05,0.1,0
kale,10,0.15,0.1,0
kale,20,0.3,0.2,0
kale,40,0.45,0.2,0
kale,50,0.55,0.3,0
kale,70,0.65,0.3,0
kale,100,0.75,0.2,0
kale,160,0.8,0.2,0
kale,0,0,0,0
kale,0,0,0,0
kale,0,0,0,0
kale,0,0,0,0
kale,0,0,0,0
kale,0,0,0,0
kale,0,0,0,0
kale,0,0,0,0
kale,0,0,0,0
kale,0,0,0,0
kale,0,0,0,0
kale,0,0,0,0
kale,0,0,0,0
kale,0,0,0,0
kale,0,0,0,0
okra,0,0,0,0
okra,10,0.05,0.1,0
okra,30,0.1,0.299,0
okra,70,0.2,0.4,0
okra,150,0.35,0.6,0
okra,300,0.6,1.027,0
okra,520,0.9,1.556,0
okra,750,0.9,1.9355,0
okra,660,0.85,1.919,0
okra,570,0.8,1.919,0
okra,570,0.75,1.9,0
okra,570,0.7,1.9,0
okra,0,0,0,0
okra,0,0,0,0
okra,0,0,0,0
okra,0,0,0,0
okra,0,0,0,0
okra,0,0,0,0
okra,0,0,0,0
okra,0,0,0,0
okra,0,0,0,0
okra,0,0,0,0
okra,0,0,0,0
okra,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,5,0.05,0.1,0
lettuce;_leaf,10,0.2,0.1,0
lettuce;_leaf,20,0.35,0.2,0
lettuce;_leaf,45,0.45,0.3,0
lettuce;_leaf,80,0.45,0.3,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
lettuce;_leaf,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,5,0.05,0.1,0
bean;_green_snap_han,20,0.15,0.3,0
bean;_green_snap_han,50,0.4,0.4,0
bean;_green_snap_han,100,0.6,0.5,0
bean;_green_snap_han,130,0.7,0.6,0
bean;_green_snap_han,130,0.7,0.6,0
bean;_green_snap_han,130,0.65,0.6,0
bean;_green_snap_han,130,0.55,0.7,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
bean;_green_snap_han,0,0,0,0
eggplant1,40,0.05,0.3,0
eggplant1,110,0.1,0.4,0
eggplant1,180,0.25,0.5,0
eggplant1,290,0.5,0.7,0
eggplant1,360,0.7,0.9,0
eggplant1,440,0.85,1.1,0
eggplant1,440,0.9,1.1,0
eggplant1,440,0.75,1.1,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
eggplant1,0,0,0,0
rye_and_hairy_vetch2,0,0,0,0
rye_and_hairy_vetch2,30,0.05,0.1,0
rye_and_hairy_vetch2,130,0.3,0.2,0
rye_and_hairy_vetch2,330,0.4,0.2,0
rye_and_hairy_vetch2,400,0.5,0.2,0
rye_and_hairy_vetch2,450,0.5,0.2,0
rye_and_hairy_vetch2,500,0.5,0.2,0
rye_and_hairy_vetch2,500,0.5,0.3,0
rye_and_hairy_vetch2,530,0.55,0.5,0
rye_and_hairy_vetch2,700,0.65,1,0
rye_and_hairy_vetch2,950,0.75,1.2,0
rye_and_hairy_vetch2,1100,0.85,1.4,0
rye_and_hairy_vetch2,1200,0.9,1.4,0
rye_and_hairy_vetch2,1300,0.95,1.4,0
rye_and_hairy_vetch2,1320,0.95,1.4,0
rye_and_hairy_vetch2,1560,0.95,1.5,0
rye_and_hairy_vetch2,1700,0.95,1.5,0
rye_and_hairy_vetch2,2100,0.95,1.5,0
rye_and_hairy_vetch2,0,0,0,0
rye_and_hairy_vetch2,0,0,0,0
rye_and_hairy_vetch2,0,0,0,0
rye_and_hairy_vetch2,0,0,0,0
rye_and_hairy_vetch2,0,0,0,0
rye_and_hairy_vetch2,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,10,0.1,0.1,0
potato;_irish,30,0.25,0.3,0
potato;_irish,50,0.4,0.4,0
potato;_irish,80,0.55,0.5,0
potato;_irish,90,0.65,0.6,0
potato;_irish,110,0.8,0.5,0
potato;_irish,90,0.7,0.4,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
potato;_irish,0,0,0,0
buckwheat,0,0,0,0
buckwheat,10,0.4,0.3,0
buckwheat,20,0.8,0.5,0
buckwheat,40,0.9,0.8,0
buckwheat,60,0.9,1.15703,0
buckwheat,70,0.9,1.44629,0
buckwheat,80,0.8,1.73555,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
buckwheat,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,40,0.1,0.3,0
corn;_sweet,100,0.2,0.5,0
corn;_sweet,150,0.35,1,0
corn;_sweet,250,0.6,1.4,0
corn;_sweet,650,0.7,1.8,0
corn;_sweet,820,0.8,2,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
corn;_sweet,0,0,0,0
squash,0,0,0,0
squash,2,0.1,0.2,0
squash,10,0.25,0.5,0
squash,40,0.5,1.19025,0
squash,70,0.8,1.2485,0
squash,80,0.85,1.0155,0
squash,80,0.7,1,0
squash,80,0.6,0.6,0
squash,0,0,0,0
squash,0,0,0,0
squash,0,0,0,0
squash,0,0,0,0
squash,0,0,0,0
squash,0,0,0,0
squash,0,0,0,0
squash,0,0,0,0
squash,0,0,0,0
squash,0,0,0,0
squash,0,0,0,0
squash,0,0,0,0
squash,0,0,0,0
squash,0,0,0,0
squash,0,0,0,0
squash,0,0,0,0
potato;_sweet,50,0.1,0.1,0
potato;_sweet,75,0.2,0.2,0
potato;_sweet,100,0.4,0.3,0
potato;_sweet,150,0.5,0.5,0
potato;_sweet,250,0.75,0.7,0
potato;_sweet,175,0.85,0.7,0
potato;_sweet,125,0.9,0.7,0
potato;_sweet,135,0.95,0.7,0
potato;_sweet,135,0.9,0.7,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
potato;_sweet,0,0,0,0
tall_fescue;_y2_sene,4800,0.7,0.1,0
tall_fescue;_y2_sene,3000,0.8,0.1,0
tall_fescue;_y2_sene,3400,0.95,0.1,0
tall_fescue;_y2_sene,3700,0.95,0.1,0
tall_fescue;_y2_sene,3900,0.9,0.1,0
tall_fescue;_y2_sene,4100,0.85,0.1,0
tall_fescue;_y2_sene,4200,0.8,0.1,0
tall_fescue;_y2_sene,4300,0.75,0.1,0
tall_fescue;_y2_sene,4400,0.7,0.1,0
tall_fescue;_y2_sene,4500,0.6,0.1,0
tall_fescue;_y2_sene,4500,0.6,0.1,0
tall_fescue;_y2_sene,4500,0.6,0.1,0
tall_fescue;_y2_sene,4500,0.6,0.1,0
tall_fescue;_y2_sene,4800,0.65,0.1,0
tall_fescue;_y2_sene,5200,0.7,0.1,0
tall_fescue;_y2_sene,5800,0.8,0.1,0
tall_fescue;_y2_sene,6200,0.9,0.1,0
tall_fescue;_y2_sene,6600,0.95,0.1,0
tall_fescue;_y2_sene,7000,0.95,0.1,0
tall_fescue;_y2_sene,0,0,0,0
tall_fescue;_y2_sene,0,0,0,0
tall_fescue;_y2_sene,0,0,0,0
tall_fescue;_y2_sene,0,0,0,0
tall_fescue;_y2_sene,0,0,0,0
grass;_cool_season13,3000,0.5,0.1,0
grass;_cool_season13,3500,0.6,0.1,0
grass;_cool_season13,4000,0.7,0.1,0
grass;_cool_season13,6000,0.9,0.1,0
grass;_cool_season13,7000,0.95,0.1,0
grass;_cool_season13,7000,0.95,0.1,0
grass;_cool_season13,7000,0.95,0.1,0
grass;_cool_season13,6500,0.9,0.1,0
grass;_cool_season13,6000,0.85,0.1,0
grass;_cool_season13,6000,0.85,0.1,0
grass;_cool_season13,6000,0.9,0.1,0
grass;_cool_season13,7000,0.95,0.1,0
grass;_cool_season13,7000,0.95,0.1,0
grass;_cool_season13,6500,0.9,0.1,0
grass;_cool_season13,6000,0.8,0.1,0
grass;_cool_season13,5500,0.75,0.1,0
grass;_cool_season13,5000,0.7,0.1,0
grass;_cool_season13,4500,0.65,0.1,0
grass;_cool_season13,4000,0.6,0.1,0
grass;_cool_season13,3500,0.55,0.1,0
grass;_cool_season13,3000,0.5,0.1,0
grass;_cool_season13,3000,0.5,0.1,0
grass;_cool_season13,3000,0.5,0.1,0
grass;_cool_season13,0,0,0,0
grama;_yr_1,0,0,0,0
grama;_yr_1,50,0.02,0.100239,0
grama;_yr_1,150,0.08,0.2,0
grama;_yr_1,300,0.14,0.3,0
grama;_yr_1,375,0.17,0.4,0
grama;_yr_1,390,0.2,0.5,0
grama;_yr_1,380,0.18,0.5,0
grama;_yr_1,370,0.16,0.5,0
grama;_yr_1,350,0.14,0.5,0
grama;_yr_1,340,0.13,0.5,0
grama;_yr_1,330,0.12,0.5,0
grama;_yr_1,320,0.11,0.5,0
grama;_yr_1,310,0.1,0.5,0
grama;_yr_1,300,0.1,0.5,0
grama;_yr_1,290,0.09,0.5,0
grama;_yr_1,280,0.09,0.5,0
grama;_yr_1,270,0.08,0.5,0
grama;_yr_1,260,0.08,0.5,0
grama;_yr_1,250,0.07,0.5,0
grama;_yr_1,240,0.07,0.5,0
grama;_yr_1,230,0.06,0.5,0
grama;_yr_1,220,0.06,0.5,0
grama;_yr_1,210,0.05,0.5,0
grama;_yr_1,200,0.05,0.5,0
ryegrass;_annual;_se,0,0,0,0
ryegrass;_annual;_se,10,0.01,0.1,0
ryegrass;_annual;_se,50,0.1,0.1,0
ryegrass;_annual;_se,90,0.15,0.1,0
ryegrass;_annual;_se,120,0.2,0.2,0
ryegrass;_annual;_se,140,0.2,0.2,0
ryegrass;_annual;_se,140,0.2,0.2,0
ryegrass;_annual;_se,140,0.2,0.2,0
ryegrass;_annual;_se,140,0.2,0.2,0
ryegrass;_annual;_se,160,0.25,0.2,0
ryegrass;_annual;_se,180,0.3,0.3,0
ryegrass;_annual;_se,220,0.35,0.3,0
ryegrass;_annual;_se,300,0.4,0.3,0
ryegrass;_annual;_se,400,0.5,0.3,0
ryegrass;_annual;_se,800,0.7,0.4,0
ryegrass;_annual;_se,1300,0.9,0.5,0
ryegrass;_annual;_se,1300,0.9,0.5,0
ryegrass;_annual;_se,1600,0.95,0.5,0
ryegrass;_annual;_se,1600,0.95,0.5,0
ryegrass;_annual;_se,0,0,0,0
ryegrass;_annual;_se,0,0,0,0
ryegrass;_annual;_se,0,0,0,0
ryegrass;_annual;_se,0,0,0,0
ryegrass;_annual;_se,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,50,0.1,0.1,0
oats;_fall_seeded_co,150,0.25,0.3,0
oats;_fall_seeded_co,300,0.45,0.7,0
oats;_fall_seeded_co,350,0.65,1.1,0
oats;_fall_seeded_co,400,0.7,1.3,0
oats;_fall_seeded_co,400,0.7,1.3,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_fall_seeded_co,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,100,0.1,0.1,0
oats;_spring,300,0.35,0.3,0
oats;_spring,600,0.6,0.8,0
oats;_spring,700,0.85,1.3,0
oats;_spring,800,0.95,1.5,0
oats;_spring,800,0.95,1.5,0
oats;_spring,800,0.95,1.5,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
oats;_spring,0,0,0,0
bahiagrass;__not_har,960,0.7,0.1,0
bahiagrass;__not_har,960,0.701,0.100046,0
bahiagrass;__not_har,980,0.7,0.100368,0
bahiagrass;__not_har,1020,0.7,0.10122,0
bahiagrass;__not_har,1100,0.75,0.102802,0
bahiagrass;__not_har,1240,0.8,0.2,0
bahiagrass;__not_har,1440,0.85,0.2,0
bahiagrass;__not_har,1640,0.9,0.2,0
bahiagrass;__not_har,1780,0.953,0.2,0
bahiagrass;__not_har,1860,0.95,0.2,0
bahiagrass;__not_har,1900,0.95,0.2,0
bahiagrass;__not_har,1920,0.95,0.2,0
bahiagrass;__not_har,1920,0.95,0.2,0
bahiagrass;__not_har,1920,0.95,0.2,0
bahiagrass;__not_har,1900,0.95,0.2,0
bahiagrass;__not_har,1860,0.95,0.2,0
bahiagrass;__not_har,1780,0.953,0.2,0
bahiagrass;__not_har,1640,0.9,0.2,0
bahiagrass;__not_har,1440,0.85,0.2,0
bahiagrass;__not_har,1240,0.8,0.2,0
bahiagrass;__not_har,1100,0.75,0.102802,0
bahiagrass;__not_har,1020,0.7,0.10122,0
bahiagrass;__not_har,980,0.7,0.100368,0
bahiagrass;__not_har,960,0.701,0.100046,0
bermudagrass;_comm10,1600,0.8,0.1,0
bermudagrass;_comm10,1600,0.8,0.100007,0
bermudagrass;_comm10,1600,0.801,0.100055,0
bermudagrass;_comm10,1620,0.804,0.100185,0
bermudagrass;_comm10,1640,0.8,0.100435,0
bermudagrass;_comm10,1670,0.8,0.100843,0
bermudagrass;_comm10,1720,0.85,0.101439,0
bermudagrass;_comm10,1790,0.85,0.102249,0
bermudagrass;_comm10,1880,0.9,0.103288,0
bermudagrass;_comm10,2000,0.9,0.104564,0
bermudagrass;_comm10,2280,0.95,0.107354,0
bermudagrass;_comm10,2390,0.95,0.108313,0
bermudagrass;_comm10,2400,0.95,0.108447,0
bermudagrass;_comm10,2400,0.95,0.10843,0
bermudagrass;_comm10,2380,0.95,0.108313,0
bermudagrass;_comm10,2350,0.95,0.107992,0
bermudagrass;_comm10,2280,0.95,0.107354,0
bermudagrass;_comm10,2170,0.95,0.106269,0
bermudagrass;_comm10,2000,0.9,0.104564,0
bermudagrass;_comm10,1830,0.85,0.102739,0
bermudagrass;_comm10,1720,0.8,0.101439,0
bermudagrass;_comm10,1650,0.8,0.100617,0
bermudagrass;_comm10,1610,0.8,0.100185,0
bermudagrass;_comm10,1600,0.8,0.100023,0
grass;_cool_season2,7000,0.7,0.1,0
grass;_cool_season2,7000,0.8,0.1,0
grass;_cool_season2,7000,0.95,0.1,0
grass;_cool_season2,7000,0.95,0.1,0
grass;_cool_season2,4200,0.8,0.1,0
grass;_cool_season2,4600,0.7,0.1,0
grass;_cool_season2,5000,0.5,0.1,0
grass;_cool_season2,5000,0.5,0.1,0
grass;_cool_season2,5000,0.5,0.1,0
grass;_cool_season2,5000,0.5,0.1,0
grass;_cool_season2,5300,0.55,0.1,0
grass;_cool_season2,5600,0.6,0.1,0
grass;_cool_season2,6100,0.7,0.1,0
grass;_cool_season2,6400,0.8,0.1,0
grass;_cool_season2,6750,0.9,0.1,0
grass;_cool_season2,6900,0.95,0.1,0
grass;_cool_season2,7000,0.95,0.1,0
grass;_cool_season2,0,0,0,0
grass;_cool_season2,0,0,0,0
grass;_cool_season2,0,0,0,0
grass;_cool_season2,0,0,0,0
grass;_cool_season2,0,0,0,0
grass;_cool_season2,0,0,0,0
grass;_cool_season2,0,0,0,0
kentucky_bluegrass;9,3200,0.65,0.1,0
kentucky_bluegrass;9,3240,0.65,0.100239,0
kentucky_bluegrass;9,3510,0.65,0.101853,0
kentucky_bluegrass;9,4070,0.7,0.10493,0
kentucky_bluegrass;9,4310,0.75,0.106143,0
kentucky_bluegrass;9,4490,0.746,0.10702,0
kentucky_bluegrass;9,4620,0.75,0.10763,0
kentucky_bluegrass;9,4710,0.75,0.108032,0
kentucky_bluegrass;9,4760,0.75,0.108273,0
kentucky_bluegrass;9,4790,0.75,0.108396,0
kentucky_bluegrass;9,4800,0.75,0.108441,0
kentucky_bluegrass;9,4800,0.75,0.108447,0
kentucky_bluegrass;9,4800,0.75,0.108434,0
kentucky_bluegrass;9,4780,0.75,0.108342,0
kentucky_bluegrass;9,4720,0.75,0.108089,0
kentucky_bluegrass;9,4610,0.75,0.107591,0
kentucky_bluegrass;9,4440,0.75,0.106749,0
kentucky_bluegrass;9,4170,0.7,0.105442,0
kentucky_bluegrass;9,3830,0.7,0.103655,0
kentucky_bluegrass;9,3560,0.65,0.102179,0
kentucky_bluegrass;9,3390,0.648,0.101139,0
kentucky_bluegrass;9,3280,0.65,0.100487,0
kentucky_bluegrass;9,3220,0.6,0.100145,0
kentucky_bluegrass;9,3200,0.6,0.100018,0
silt_fence,100,1,0.1,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
silt_fence,0,0,0,0
straw_bale_barrier,100,1,0.1,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
straw_bale_barrier,0,0,0,0
vegetative_barrier_1,6000,0.75,1,0
vegetative_barrier_1,6013.89,0.751,1,0
vegetative_barrier_1,6111.11,0.757,1,0
vegetative_barrier_1,6375,0.773,1,0
vegetative_barrier_1,6888.89,0.804,1,0
vegetative_barrier_1,7736.11,0.852,1,0
vegetative_barrier_1,9000,0.919,1,0
vegetative_barrier_1,11625,0.95,1,0
vegetative_barrier_1,12000,0.98,1,0
vegetative_barrier_1,11998.3,0.98,1,0
vegetative_barrier_1,11986.1,0.98,1,0
vegetative_barrier_1,11953.1,0.98,1,0
vegetative_barrier_1,11888.9,0.98,1,0
vegetative_barrier_1,11783,0.99,1,0
vegetative_barrier_1,11625,0.98,1,0
vegetative_barrier_1,11404.5,0.98,1,0
vegetative_barrier_1,11111.1,0.98,1,0
vegetative_barrier_1,10734.4,0.98,1,0
vegetative_barrier_1,10263.9,0.981,1,0
vegetative_barrier_1,9689.24,0.953,1,0
vegetative_barrier_1,9000,0.919,1,0
vegetative_barrier_1,7265.63,0.825,1,0
vegetative_barrier_1,6375,0.773,1,0
vegetative_barrier_1,0,0,0,0
vegetative_barrier_2,6000,0.75,1,0
vegetative_barrier_2,6013.89,0.751,1,0
vegetative_barrier_2,6111.11,0.757,1,0
vegetative_barrier_2,6375,0.773,1,0
vegetative_barrier_2,6888.89,0.804,1,0
vegetative_barrier_2,7736.11,0.852,1,0
vegetative_barrier_2,9000,0.919,1,0
vegetative_barrier_2,11625,0.95,1,0
vegetative_barrier_2,12000,0.98,1,0
vegetative_barrier_2,11998.3,0.98,1,0
vegetative_barrier_2,11986.1,0.98,1,0
vegetative_barrier_2,11953.1,0.98,1,0
vegetative_barrier_2,11888.9,0.98,1,0
vegetative_barrier_2,11783,0.99,1,0
vegetative_barrier_2,11625,0.98,1,0
vegetative_barrier_2,11404.5,0.98,1,0
vegetative_barrier_2,11111.1,0.98,1,0
vegetative_barrier_2,10734.4,0.98,1,0
vegetative_barrier_2,10263.9,0.981,1,0
vegetative_barrier_2,9689.24,0.953,1,0
vegetative_barrier_2,9000,0.919,1,0
vegetative_barrier_2,7265.63,0.825,1,0
vegetative_barrier_2,6375,0.773,1,0
vegetative_barrier_2,0,0,0,0
vegetative_barrier_3,3111.11111,0.54,0.87690562,0
vegetative_barrier_3,3118.31333,0.541,0.87690562,0
vegetative_barrier_3,3168.7237,0.545,0.87690562,0
vegetative_barrier_3,3305.55555,0.557,0.87690562,0
vegetative_barrier_3,3572.01703,0.579,0.87690562,0
vegetative_barrier_3,4011.31629,0.613,0.87690562,0
vegetative_barrier_3,4666.66666,0.661,0.87690562,0
vegetative_barrier_3,6027.77777,0.684,0.87690562,0
vegetative_barrier_3,6222.22222,0.706,0.87690562,0
vegetative_barrier_3,6221.34074,0.706,0.87690562,0
vegetative_barrier_3,6215.01481,0.706,0.87690562,0
vegetative_barrier_3,6197.9037,0.706,0.87690562,0
vegetative_barrier_3,6164.61481,0.706,0.87690562,0
vegetative_barrier_3,6109.7037,0.713,0.87690562,0
vegetative_barrier_3,6027.77777,0.706,0.87690562,0
vegetative_barrier_3,5913.44444,0.706,0.87690562,0
vegetative_barrier_3,5761.31111,0.706,0.87690562,0
vegetative_barrier_3,5565.98518,0.706,0.87690562,0
vegetative_barrier_3,5322.02222,0.706,0.87690562,0
vegetative_barrier_3,5024.05037,0.686,0.87690562,0
vegetative_barrier_3,4666.66666,0.661,0.87690562,0
vegetative_barrier_3,3767.3637,0.594,0.87690562,0
vegetative_barrier_3,3305.55555,0.557,0.87690562,0
vegetative_barrier_3,0,0,0,0
vegetative_barrier_4,4444.44444,0.645,0.94174483,0
vegetative_barrier_4,4454.73333,0.646,0.94174483,0
vegetative_barrier_4,4526.74814,0.651,0.94174483,0
vegetative_barrier_4,4722.22222,0.665,0.94174483,0
vegetative_barrier_4,5102.88148,0.692,0.94174483,0
vegetative_barrier_4,5730.45185,0.733,0.94174483,0
vegetative_barrier_4,6666.66666,0.791,0.94174483,0
vegetative_barrier_4,8611.11111,0.818,0.94174483,0
vegetative_barrier_4,8888.88888,0.843,0.94174483,0
vegetative_barrier_4,8887.62962,0.843,0.94174483,0
vegetative_barrier_4,8878.59259,0.843,0.94174483,0
vegetative_barrier_4,8854.14814,0.843,0.94174483,0
vegetative_barrier_4,8806.59259,0.843,0.94174483,0
vegetative_barrier_4,8728.14814,0.852,0.94174483,0
vegetative_barrier_4,8611.11111,0.843,0.94174483,0
vegetative_barrier_4,8447.77777,0.843,0.94174483,0
vegetative_barrier_4,8230.44444,0.843,0.94174483,0
vegetative_barrier_4,7951.4074,0.843,0.94174483,0
vegetative_barrier_4,7602.88888,0.844,0.94174483,0
vegetative_barrier_4,7177.21481,0.82,0.94174483,0
vegetative_barrier_4,6666.66666,0.791,0.94174483,0
